#separator:,
#html:true
#columns:japanese,english,vocab,section,chapter,link,tags
#deck:A Guide to Japanese Grammar by Tae Kim - Examples
#tags column:7
"する (exception) "," to do","","「（で）すら」 – Older version of 「（で）さえ」","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"ちらっと "," a peek","","「（で）すら」 – Older version of 「（で）さえ」","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"見る 【み・る】 (ru-verb) "," to see","","「（で）すら」 – Older version of 「（で）さえ」","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"こと "," event, matter","","「（で）すら」 – Older version of 「（で）さえ」","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"出来る 【で・き・る】 (ru-verb) "," to be able to do","","「（で）すら」 – Older version of 「（で）さえ」","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"人 【ひと】 "," person","","「（で）すら」 – Older version of 「（で）さえ」","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"漢字 【かん・じ】 "," Kanji","","「（で）すら」 – Older version of 「（で）さえ」","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"知る 【し・る】 (u-verb) "," to know","","「（で）すら」 – Older version of 「（で）さえ」","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"生徒 【せい・と】 "," student","","「（で）すら」 – Older version of 「（で）さえ」","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"いる (ru-verb) "," to exist (animate)","","「（で）すら」 – Older version of 「（で）さえ」","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"私すら "," Even me","","「（で）すら」 – Older version of 「（で）さえ」","The minimum expectation","https://guidetojapanese.org/learn/grammar/even",""
"子供ですら "," Even children","","「（で）すら」 – Older version of 「（で）さえ」","The minimum expectation","https://guidetojapanese.org/learn/grammar/even",""
"この天才の私ですらわからなかった。","Even a genius such as myself couldn’t solve it.","","「（で）すら」 – Older version of 「（で）さえ」","The minimum expectation","https://guidetojapanese.org/learn/grammar/even",""
"私は緊張しすぎて、ちらっと見ることすら出来ませんでした。","I was so nervous that I couldn’t even take a quick peek.","","「（で）すら」 – Older version of 「（で）さえ」","The minimum expectation","https://guidetojapanese.org/learn/grammar/even",""
"「人」の漢字すら知らない生徒は、いないでしょ！","There are no students that don’t even know the 「人」 Kanji!","","「（で）すら」 – Older version of 「（で）さえ」","The minimum expectation","https://guidetojapanese.org/learn/grammar/even",""
"愚か 【おろ・か】 (na-adj) "," foolish","","「おろか」 – It’s not even worth considering","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"漢字 【かん・じ】 "," Kanji","","「おろか」 – It’s not even worth considering","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"ひらがな "," Hiragana","","「おろか」 – It’s not even worth considering","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"読む 【よ・む】 (u-verb) "," to read","","「おろか」 – It’s not even worth considering","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"結婚 【けっ・こん】 "," marriage","","「おろか」 – It’s not even worth considering","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"～ヶ月 【～か・げつ】 "," counter for span of month(s)","","「おろか」 – It’s not even worth considering","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"付き合う 【つ・き・あ・う】 (u-verb) "," to go out with; to accompany","","「おろか」 – It’s not even worth considering","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"結局 【けっ・きょく】 "," eventually","","「おろか」 – It’s not even worth considering","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"別れる 【わか・れる】 (ru-verb) "," to separate; to break up","","「おろか」 – It’s not even worth considering","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"大学 【だい・がく】 "," college","","「おろか」 – It’s not even worth considering","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"高校 【こう・こう】 "," high school","","「おろか」 – It’s not even worth considering","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"卒業 【そつ・ぎょう】 "," graduate","","「おろか」 – It’s not even worth considering","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"する (exception) "," to do","","「おろか」 – It’s not even worth considering","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"漢字はおろか、ひらがなさえ読めないよ！","Forget about Kanji, I can’t even read Hiragana!","","「おろか」 – It’s not even worth considering","The minimum expectation","https://guidetojapanese.org/learn/grammar/even",""
"結婚はおろか、2ヶ月付き合って、結局別れてしまった。","We eventually broke up after going out two months much less get married.","","「おろか」 – It’s not even worth considering","The minimum expectation","https://guidetojapanese.org/learn/grammar/even",""
"大学はおろか、高校すら卒業しなかった。","I didn’t even graduate from high school much less college.","","「おろか」 – It’s not even worth considering","The minimum expectation","https://guidetojapanese.org/learn/grammar/even",""
"漢字どころか、ひらがなさえ読めないよ！","Forget about Kanji, I can’t even read Hiragana!","","「おろか」 – It’s not even worth considering","The minimum expectation","https://guidetojapanese.org/learn/grammar/even",""
"怖い 【こわ・い】 (i-adj) "," scary","","Showing outward signs of an emotion using 「～がる」","Showing signs of something","https://guidetojapanese.org/learn/grammar/signs","tae-kim-vocabulary"
"嬉しい 【うれ・しい】 (i-adj) "," happy","","Showing outward signs of an emotion using 「～がる」","Showing signs of something","https://guidetojapanese.org/learn/grammar/signs","tae-kim-vocabulary"
"恥ずかしい 【は・ずかしい】 (i-adj) "," embarrassing","","Showing outward signs of an emotion using 「～がる」","Showing signs of something","https://guidetojapanese.org/learn/grammar/signs","tae-kim-vocabulary"
"早い 【はや・い】 (i-adj) "," fast; early","","Showing outward signs of an emotion using 「～がる」","Showing signs of something","https://guidetojapanese.org/learn/grammar/signs","tae-kim-vocabulary"
"する (exception) "," to do","","Showing outward signs of an emotion using 「～がる」","Showing signs of something","https://guidetojapanese.org/learn/grammar/signs","tae-kim-vocabulary"
"何 【なに／なん】 "," what","","Showing outward signs of an emotion using 「～がる」","Showing signs of something","https://guidetojapanese.org/learn/grammar/signs","tae-kim-vocabulary"
"いる (ru-verb) "," to exist (animate)","","Showing outward signs of an emotion using 「～がる」","Showing signs of something","https://guidetojapanese.org/learn/grammar/signs","tae-kim-vocabulary"
"彼女 【かの・じょ】 "," she; girlfriend","","Showing outward signs of an emotion using 「～がる」","Showing signs of something","https://guidetojapanese.org/learn/grammar/signs","tae-kim-vocabulary"
